/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:18:58.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:19:54.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:17:38.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:22:17.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:20:10.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:18:02.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:21:45.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:21:53.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:21:29.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:22:09.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:21:13.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:20:57.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:20:49.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:18:42.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:19:38.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:16:50/J1604-4833/1284/2025-01-30-06:19:46.sf,J1604-4833,13:38:28.000-64:25:20.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:31.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:21:30.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:10.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:15.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:34.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:42.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:51.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:54.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:58.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:51.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:21:06.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:39.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:26.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:21:14.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:21:22.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:39.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:11.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:27.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:35.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:07.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:27.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:11.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:47.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:15:55.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:50.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:18.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:19.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:59.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:15.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:46.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:03.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:19.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:23.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:03.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:02.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:35.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:23.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:07.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:31.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:59.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:43.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:43.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:10:01.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:12:16.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:06:57.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:09:05.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:08:25.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:07:53.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:12:08.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:10:17.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:09:21.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:06:49.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:10:09.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:09:37.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:08:57.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:11:44.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:11:52.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:10:33.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:08:09.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:09:53.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:11:28.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:08:17.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:11:04.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:12:24.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:11:36.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:07:13.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:08:33.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:07:05.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:11:12.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:08:49.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:07:37.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:10:25.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:09:29.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:07:21.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:07:29.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:10:48.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:07:45.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:08:01.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:11:20.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:10:41.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:10:56.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:09:13.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:08:41.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:12:00.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-02-07-01:06:49/J1604-4833/1284/2025-02-07-01:09:45.sf,J1604-4833,10:34:36.550-59:34:21.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:42:48.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:40:01.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:39:29.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:38:57.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:39:05.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:40:41.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:42:40.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:43:04.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:38:49.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:42:56.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:43:20.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:43:12.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:41:53.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:38:41.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:44:16.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:44:00.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:41:05.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:40:49.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:42:09.sf,J1020-5510,14:13:50.630-59:36:08.20
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2025-01-30-06:38:41/J1020-5510/1284/2025-01-30-06:40:17.sf,J1020-5510,14:13:50.630-59:36:08.20
